Horizontal Distance,Raw Data,
um,A,
0.00,-39.57,,
0.03,-42.76,,
0.07,-43.77,,
0.10,-43.69,,
0.13,-42.52,,
0.17,-42.44,,
0.20,-40.19,,
0.23,-37.93,,
0.27,-32.41,,
0.30,-26.90,,
0.33,-21.38,,
0.37,-18.04,,
0.40,-21.22,,
0.43,-27.67,,
0.47,-34.12,,
0.50,-38.39,,
0.53,-40.49,,
0.57,-40.41,,
0.60,-41.42,,
0.63,-40.25,,
0.67,-38.00,,
0.70,-34.65,,
0.73,-29.14,,
0.77,-24.71,,
0.80,-22.45,,
0.83,-25.64,,
0.87,-29.91,,
0.90,-33.09,,
0.93,-34.10,,
0.97,-31.85,,
1,
